111111	111111	Ryy_x	111111	111111	-0.508	16
111111	111111	111111	U3_x	111111	-0.16600000000000004	4
111111	111111	U3_x	111111	111111	-0.07799999999999996	12
111111	U2_x	111111	111111	111111	-0.23399999999999999	8
111111	111111	111111	111111	U3_x	0.0	0
111111	111111	111111	U3_x	111111	0.32800000000000007	12
111111	111111	Rxx_x	111111	111111	-0.038000000000000034	13
111111	111111	111111	111111	U3_x	-0.21199999999999997	4
111111	111111	U3_x	111111	111111	-0.31599999999999995	12
111111	111111	Ryy_x	111111	111111	0.04600000000000004	15
111111	Ryy_x	111111	111111	111111	-0.21399999999999997	8
111111	111111	H_y	111111	111111	0.0	0
U3_x	111111	111111	111111	111111	-0.278	0
111111	111111	U3_x	111111	111111	-1.0	8
111111	111111	U3_x	111111	111111	-0.268	11
U3_x	111111	111111	111111	111111	0.4159999999999999	12
111111	111111	U2_x	111111	111111	0.0	0
111111	111111	Ryy_x	111111	111111	-0.16799999999999993	13
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	111111	Rxx_x	0.0	0
Rxx_x	111111	111111	111111	111111	0.0	0
111111	111111	111111	111111	H_y	0.0	0
111111	111111	Rxx_x	111111	111111	0.3860000000000001	16
Ryy_x	111111	111111	111111	111111	-1.0	16
111111	111111	111111	111111	H_y	0.0	0
111111	111111	111111	U3_x	111111	-0.16999999999999993	12
111111	Rxx_x	111111	111111	111111	-0.16999999999999993	8
111111	111111	111111	111111	Ryy_x	0.08600000000000008	11
111111	111111	111111	111111	H_y	0.0	0
Rxx_x	111111	111111	111111	111111	-0.04999999999999993	6
111111	111111	111111	Ryy_x	111111	0.010000000000000009	3
U3_x	111111	111111	111111	111111	1.0	0
111111	111111	111111	111111	U3_x	0.732	16
111111	111111	111111	H_y	111111	0.0	0
111111	111111	U2_x	111111	111111	0.014000000000000012	8
111111	111111	H_y	111111	111111	0.0	0
111111	111111	111111	U2_x	111111	-0.542	16
111111	111111	U2_x	111111	111111	1.0	0
111111	111111	111111	H_y	111111	0.0	0
111111	111111	111111	U3_x	111111	-0.05599999999999994	15
111111	111111	111111	111111	U2_x	-0.03200000000000003	14
111111	111111	111111	111111	Rxx_x	0.038000000000000034	15
111111	U2_x	111111	111111	111111	-0.16600000000000004	10
111111	111111	111111	Rxx_x	111111	-0.03400000000000003	7
111111	Rxx_x	111111	111111	111111	0.10200000000000009	9
111111	111111	111111	111111	Rxx_x	0.020000000000000018	14
U3_x	111111	111111	111111	111111	0.238	2
111111	Ryy_x	111111	111111	111111	-0.03200000000000003	8
111111	111111	111111	Ryy_x	111111	-0.010000000000000009	13
111111	H_y	111111	111111	111111	0.0	0
111111	111111	111111	U2_x	111111	0.014000000000000012	13
111111	111111	111111	111111	H_y	0.0	0
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	U2_x	111111	-0.02200000000000002	6
111111	U3_x	111111	111111	111111	-0.492	16
111111	111111	U2_x	111111	111111	-0.43599999999999994	9
111111	111111	111111	U3_x	111111	0.06800000000000006	7
111111	U2_x	111111	111111	111111	-0.08999999999999997	12
111111	111111	U3_x	111111	111111	-0.502	12
111111	111111	111111	U3_x	111111	-0.20799999999999996	0
111111	111111	111111	U2_x	111111	-0.04999999999999993	5
111111	111111	111111	U3_x	111111	0.1280000000000001	4
111111	111111	Ryy_x	111111	111111	-0.14600000000000002	10
U2_x	111111	111111	111111	111111	-0.866	3
111111	H_y	111111	111111	111111	0.0	0
Rxx_x	111111	111111	111111	111111	-0.038000000000000034	1
111111	111111	111111	Ryy_x	111111	-0.020000000000000018	14
111111	111111	111111	111111	U3_x	-0.16600000000000004	16
111111	H_y	111111	111111	111111	0.0	0
111111	111111	H_y	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	0.008000000000000007	16
111111	111111	H_y	111111	111111	0.0	0
U2_x	111111	111111	111111	111111	0.16799999999999993	8
111111	111111	U3_x	111111	111111	-0.29799999999999993	13
111111	111111	111111	U3_x	111111	0.05800000000000005	4
111111	111111	111111	U3_x	111111	-0.03200000000000003	1
111111	111111	111111	Rxx_x	111111	-0.030000000000000027	4
111111	111111	H_y	111111	111111	0.0	0
H_y	111111	111111	111111	111111	0.0	0
111111	Ryy_x	111111	111111	111111	0.16799999999999993	8
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	U3_x	111111	0.04600000000000004	5
111111	111111	111111	Ryy_x	111111	-0.02400000000000002	13
111111	111111	111111	111111	Ryy_x	-0.010000000000000009	6
111111	111111	111111	Rxx_x	111111	-0.016000000000000014	12
111111	111111	Rxx_x	111111	111111	0.28800000000000003	9
U3_x	111111	111111	111111	111111	-0.396	16
H_y	111111	111111	111111	111111	0.0	0
U3_x	111111	111111	111111	111111	-0.5	16
111111	111111	Rxx_x	111111	111111	-0.16200000000000003	0
111111	U2_x	111111	111111	111111	-0.23399999999999999	5
111111	111111	Rxx_x	111111	111111	0.30800000000000005	9
111111	111111	111111	U2_x	111111	0.06400000000000006	13
Rxx_x	111111	111111	111111	111111	0.020000000000000018	8
111111	111111	111111	U2_x	111111	-0.040000000000000036	5
111111	111111	111111	111111	H_y	0.0	0
111111	111111	111111	U2_x	111111	0.038000000000000034	13
111111	111111	111111	Rxx_x	111111	-0.05599999999999994	12
111111	Rxx_x	111111	111111	111111	0.1260000000000001	4
111111	111111	111111	111111	U3_x	-0.504	16
