Acc0	Acc1	AccAver	threshold
0.7507747512640679	0.6921232244973252	0.7214489878806966	0.9960673747739939
0.8652748328168325	0.5995203836930456	0.732397608254939	0.9433901895521308
1.0	0.0	0.5	inf
0.005056271407600717	0.9976019184652278	0.5013290949364143	0.3630512072406684
0.28103082694503345	0.8277070651171371	0.5543689460310852	0.013058020045640273
0.28070461588647855	0.8288138719793396	0.5547592439329091	0.003951735651222865
0.01109117599086609	0.9913300129127467	0.5012105944518064	-0.9998227709194181
0.9998368944707225	0.00018446781036709093	0.5000106811405448	0.9999999832702935
1.0	0.0	0.5	inf
1.0	0.00036893562073418186	0.5001844678103671	0.9999984565149143
0.00016310552927744252	1.0	0.5000815527646387	-0.9999999156432033
0.0004893165878323275	0.9996310643792659	0.5000601904835491	-0.9999998222303089
0.00195726635132931	0.9988931931377975	0.5004252297445634	-0.9999958112515535
0.00016310552927744252	1.0	0.5000815527646387	-0.9999999901756115
0.44772467786657966	0.5866076369673492	0.5171661574169644	-0.652892970263068
0.00032621105855488503	1.0	0.5001631055292775	-0.9999996460589828
1.0	0.0	0.5	inf
1.0	0.0	0.5	inf
0.00016310552927744252	1.0	0.5000815527646387	-0.9999997012540908
1.0	0.0	0.5	inf
1.0	0.0	0.5	inf
0.00016310552927744252	1.0	0.5000815527646387	-0.9999999069657608
0.0008155276463872126	1.0	0.5004077638231936	-0.9999980964617692
0.000978633175664655	0.9994465965688988	0.5002126148722817	-0.9999998028265956
1.0	0.0	0.5	inf
1.0	0.0	0.5	inf
1.0	0.0	0.5	inf
1.0	0.0	0.5	inf
0.00016310552927744252	1.0	0.5000815527646387	-0.9999999284650919
0.9969009949437286	0.00996126175982291	0.5034311283517757	0.6033894991756863
0.9998368944707225	0.0009223390518354548	0.500379616761279	0.8751655419528142
1.0	0.0	0.5	inf
0.9998368944707225	0.00018446781036709093	0.5000106811405448	0.9999989941933847
0.031805578209101286	0.9723298284449363	0.5020677033270188	-0.9941873348623437
0.44413635622247594	0.6033942077107545	0.5237652819666152	0.17427462131733473
0.021366824335344967	0.9920678841542151	0.50671735424478	0.13547849012848046
1.0	0.0	0.5	inf
1.0	0.00036893562073418186	0.5001844678103671	0.9999999791647789
0.006034904583265372	0.9953883047408227	0.500711604662044	-0.34916440449028774
0.00717664328820747	0.9955727725511898	0.5013747079196986	-0.3287815641074079
0.4012396020225086	0.8537170263788969	0.6274783142007028	0.547748541723966
0.3216441037351166	0.9070282235749861	0.6143361636550514	0.23987065173098987
0.3994454412004567	0.7319682715366168	0.5657068563685368	0.29297343915823526
0.48556516065894634	0.7734735288692123	0.6295193447640793	0.514906954349178
0.4619148589137172	0.7574248293672754	0.6096698441404963	0.44846388796093906
0.5552112216604143	0.8072311381663899	0.681221179913402	0.5147268642190075
0.5604305985972925	0.7983766832687696	0.6794036409330311	0.4147926170507956
0.17240254444625672	0.926950747094632	0.5496766457704444	0.030774434672934614
0.38248246615560266	0.7847260653016048	0.5836042657286038	0.28073479009910973
0.45098678845212853	0.648957756871426	0.5499722726617773	-0.31333036881931875
0.9491110748654379	0.05755395683453238	0.5033325158499852	0.3357447776024427
0.9420975371065079	0.06899096107729201	0.5055442490919	0.4460160453922415
0.5974555537432719	0.5069175428887659	0.5521865483160189	-0.7057981902311901
0.5323764475615723	0.58402508762221	0.5582007675918912	0.12206602991487081
0.5336812917957918	0.5827338129496403	0.5582075523727161	0.1318546692730942
0.5755994128200946	0.56373362848183	0.5696665206509623	-0.6946732158125284
0.5692382971782743	0.6030252720900203	0.5861317846341474	-0.586239143534336
0.5702169303539389	0.592326139088729	0.581271534721334	0.013628611373944555
0.5548850106018594	0.5956465596753366	0.575265785138598	-0.23604452330070858
0.9996737889414451	0.002582549345139273	0.5011281691432922	0.9390700905710105
