Rxx_x	111111	111111	111111	111111	-1.0	4
Rxx_x	111111	111111	111111	111111	-0.33799999999999997	0
Rxx_x	111111	111111	111111	111111	0.20599999999999996	3
Rxx_x	111111	111111	111111	111111	-0.15200000000000002	0
Ryy_x	111111	111111	111111	111111	-0.14200000000000002	1
Rxx_x	111111	111111	111111	111111	-0.15600000000000003	4
Rxx_x	111111	111111	111111	111111	0.13600000000000012	1
Rxx_x	111111	111111	111111	111111	-0.132	0
Ryy_x	111111	111111	111111	111111	-0.16400000000000003	3
Rxx_x	111111	111111	111111	111111	-0.128	4
Ryy_x	111111	111111	111111	111111	-0.12	1
Rxx_x	111111	111111	111111	111111	-0.11399999999999999	0
Rxx_x	111111	111111	111111	111111	0.09800000000000009	1
Rxx_x	111111	111111	111111	111111	-0.11199999999999999	4
Rxx_x	111111	111111	111111	111111	0.14000000000000012	3
Rxx_x	111111	111111	111111	111111	-0.10599999999999998	7
Rxx_x	111111	111111	111111	111111	0.09800000000000009	1
Rxx_x	111111	111111	111111	111111	-0.10199999999999998	4
Rxx_x	111111	111111	111111	111111	0.08800000000000008	1
Rxx_x	111111	111111	111111	111111	-0.17399999999999993	8
Rxx_x	111111	111111	111111	111111	0.10400000000000009	3
Rxx_x	111111	111111	111111	111111	-0.06799999999999995	0
Rxx_x	111111	111111	111111	111111	0.06600000000000006	1
Rxx_x	111111	111111	111111	111111	-0.09799999999999998	7
Rxx_x	111111	111111	111111	111111	0.08200000000000007	1
Rxx_x	111111	111111	111111	111111	-0.14	8
Rxx_x	111111	111111	111111	111111	0.08200000000000007	3
Rxx_x	111111	111111	111111	111111	-0.061999999999999944	4
Ryy_x	111111	111111	111111	111111	-0.061999999999999944	1
Ryy_x	111111	111111	111111	111111	0.07000000000000006	7
Rxx_x	111111	111111	111111	111111	0.05600000000000005	1
Rxx_x	111111	111111	111111	111111	-0.05999999999999994	7
Rxx_x	111111	111111	111111	111111	0.06800000000000006	3
Rxx_x	111111	111111	111111	111111	-0.04599999999999993	0
Rxx_x	111111	111111	111111	111111	0.04600000000000004	1
Ryy_x	111111	111111	111111	111111	0.052000000000000046	4
Rxx_x	111111	111111	111111	111111	0.04400000000000004	1
Rxx_x	111111	111111	111111	111111	-0.09599999999999997	8
Rxx_x	111111	111111	111111	111111	0.04200000000000004	1
Rxx_x	111111	111111	111111	111111	-0.04799999999999993	7
Rxx_x	111111	111111	111111	111111	0.05600000000000005	3
Rxx_x	111111	111111	111111	111111	-0.041999999999999926	7
Rxx_x	111111	111111	111111	111111	0.038000000000000034	1
Rxx_x	111111	111111	111111	111111	-0.07799999999999996	8
Rxx_x	111111	111111	111111	111111	0.040000000000000036	2
Rxx_x	111111	111111	111111	111111	-0.03400000000000003	0
Ryy_x	111111	111111	111111	111111	-0.03200000000000003	1
Rxx_x	111111	111111	111111	111111	-0.03600000000000003	4
Rxx_x	111111	111111	111111	111111	0.04200000000000004	3
Rxx_x	111111	111111	111111	111111	-0.03400000000000003	7
Rxx_x	111111	111111	111111	111111	0.03200000000000003	1
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	10
Rxx_x	111111	111111	111111	111111	0.030000000000000027	1
Rxx_x	111111	111111	111111	111111	-0.028000000000000025	6
Rxx_x	111111	111111	111111	111111	0.03200000000000003	2
Rxx_x	111111	111111	111111	111111	-0.030000000000000027	7
Rxx_x	111111	111111	111111	111111	0.026000000000000023	1
Rxx_x	111111	111111	111111	111111	-0.01200000000000001	10
Rxx_x	111111	111111	111111	111111	0.03600000000000003	3
Ryy_x	111111	111111	111111	111111	0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.028000000000000025	9
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.02200000000000002	1
Rxx_x	111111	111111	111111	111111	-0.04799999999999993	8
Rxx_x	111111	111111	111111	111111	0.026000000000000023	9
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	7
Rxx_x	111111	111111	111111	111111	0.026000000000000023	2
Ryy_x	111111	111111	111111	111111	0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.028000000000000025	9
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.026000000000000023	9
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.02200000000000002	1
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	4
