111111	Rxx_x	111111	111111	111111	-0.16200000000000003	10
111111	U2_x	111111	111111	111111	0.3520000000000001	14
111111	Rxx_x	111111	111111	111111	-0.258	9
Rxx_x	111111	111111	111111	111111	-0.12	2
Rxx_x	111111	111111	111111	111111	-0.06399999999999995	3
111111	111111	111111	111111	U2_x	0.038000000000000034	16
111111	U2_x	111111	111111	111111	0.20199999999999996	13
111111	U2_x	111111	111111	111111	-0.19799999999999995	5
Rxx_x	111111	111111	111111	111111	0.14000000000000012	10
Rxx_x	111111	111111	111111	111111	-0.14800000000000002	4
U3_x	111111	111111	111111	111111	-0.06399999999999995	15
111111	U2_x	111111	111111	111111	0.21399999999999997	13
Rxx_x	111111	111111	111111	111111	-0.07999999999999996	1
111111	U2_x	111111	111111	111111	-0.17799999999999994	2
Ryy_x	111111	111111	111111	111111	-0.18599999999999994	10
111111	U2_x	111111	111111	111111	-0.122	10
U3_x	111111	111111	111111	111111	-0.051999999999999935	11
111111	U2_x	111111	111111	111111	0.266	15
111111	Rxx_x	111111	111111	111111	0.14000000000000012	14
U3_x	111111	111111	111111	111111	-0.07599999999999996	2
111111	Rxx_x	111111	111111	111111	-0.18599999999999994	2
111111	Rxx_x	111111	111111	111111	-0.17199999999999993	8
111111	Rxx_x	111111	111111	111111	0.1260000000000001	15
Ryy_x	111111	111111	111111	111111	0.09400000000000008	2
111111	U2_x	111111	111111	111111	0.04800000000000004	1
111111	U2_x	111111	111111	111111	-0.124	9
111111	U2_x	111111	111111	111111	0.13800000000000012	14
111111	U2_x	111111	111111	111111	-0.10199999999999998	9
111111	U2_x	111111	111111	111111	0.13400000000000012	12
111111	U2_x	111111	111111	111111	-0.28400000000000003	11
U3_x	111111	111111	111111	111111	-0.08599999999999997	0
111111	U2_x	111111	111111	111111	0.19399999999999995	14
Rxx_x	111111	111111	111111	111111	0.18999999999999995	11
Ryy_x	111111	111111	111111	111111	0.14600000000000013	5
111111	Rxx_x	111111	111111	111111	-0.10399999999999998	3
U3_x	111111	111111	111111	111111	-0.10599999999999998	15
Ryy_x	111111	111111	111111	111111	-0.128	1
Rxx_x	111111	111111	111111	111111	-0.19199999999999995	6
Rxx_x	111111	111111	111111	111111	0.14400000000000013	9
Rxx_x	111111	111111	111111	111111	-0.10999999999999999	4
Rxx_x	111111	111111	111111	111111	-0.09399999999999997	7
Ryy_x	111111	111111	111111	111111	-0.16000000000000003	12
U3_x	111111	111111	111111	111111	-0.15200000000000002	12
111111	111111	111111	111111	U2_x	0.08600000000000008	15
Rxx_x	111111	111111	111111	111111	0.09800000000000009	2
Rxx_x	111111	111111	111111	111111	-0.264	5
