H_y	111111	111111	111111	111111	0.0	1
U3_x	111111	111111	111111	111111	0.010000000000000009	2
U2_x	111111	111111	111111	111111	-0.704	2
U3_x	111111	111111	111111	111111	0.016000000000000014	11
U2_x	111111	111111	111111	111111	-0.41800000000000004	5
U3_x	111111	111111	111111	111111	0.014000000000000012	9
U2_x	111111	111111	111111	111111	0.08600000000000008	8
U2_x	111111	111111	111111	111111	-0.344	6
U2_x	111111	111111	111111	111111	1.0	1
U2_x	111111	111111	111111	111111	0.3640000000000001	5
U2_x	111111	111111	111111	111111	-0.08199999999999996	13
U2_x	111111	111111	111111	111111	-0.26	12
U2_x	111111	111111	111111	111111	-0.03600000000000003	16
U2_x	111111	111111	111111	111111	-0.08799999999999997	11
U3_x	111111	111111	111111	111111	-0.0040000000000000036	14
U2_x	111111	111111	111111	111111	0.04400000000000004	16
U2_x	111111	111111	111111	111111	-0.124	8
U2_x	111111	111111	111111	111111	0.23199999999999998	1
U2_x	111111	111111	111111	111111	-0.42999999999999994	0
U2_x	111111	111111	111111	111111	0.18599999999999994	11
U2_x	111111	111111	111111	111111	0.038000000000000034	14
U2_x	111111	111111	111111	111111	-0.10999999999999999	10
U2_x	111111	111111	111111	111111	0.15000000000000013	12
U2_x	111111	111111	111111	111111	0.20199999999999996	13
U2_x	111111	111111	111111	111111	-0.10999999999999999	16
U2_x	111111	111111	111111	111111	0.23199999999999998	5
U3_x	111111	111111	111111	111111	0.0040000000000000036	5
U2_x	111111	111111	111111	111111	-0.16400000000000003	7
U3_x	111111	111111	111111	111111	-0.0020000000000000018	7
U2_x	111111	111111	111111	111111	-0.20199999999999996	0
U2_x	111111	111111	111111	111111	0.276	5
U2_x	111111	111111	111111	111111	-0.18999999999999995	10
U2_x	111111	111111	111111	111111	0.15399999999999991	5
U2_x	111111	111111	111111	111111	-0.12	4
U3_x	111111	111111	111111	111111	0.0040000000000000036	16
U2_x	111111	111111	111111	111111	0.0020000000000000018	16
U2_x	111111	111111	111111	111111	-0.014000000000000012	11
U2_x	111111	111111	111111	111111	0.008000000000000007	16
U2_x	111111	111111	111111	111111	0.1060000000000001	5
U2_x	111111	111111	111111	111111	-0.10399999999999998	14
U2_x	111111	111111	111111	111111	0.10400000000000009	13
U2_x	111111	111111	111111	111111	-0.05999999999999994	16
U2_x	111111	111111	111111	111111	-0.010000000000000009	11
U3_x	111111	111111	111111	111111	0.0020000000000000018	11
Rxx_x	111111	111111	111111	111111	0.0	11
U3_x	111111	111111	111111	111111	-0.0040000000000000036	14
