Rxx_x	111111	111111	111111	111111	0.06600000000000006	9
Ryy_x	111111	111111	111111	111111	0.030000000000000027	16
Rxx_x	111111	111111	111111	111111	0.05800000000000005	14
Rxx_x	111111	111111	111111	111111	-0.05799999999999994	2
Rxx_x	111111	111111	111111	111111	0.052000000000000046	10
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	16
Rxx_x	111111	111111	111111	111111	0.052000000000000046	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	16
Rxx_x	111111	111111	111111	111111	0.04400000000000004	13
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	16
Rxx_x	111111	111111	111111	111111	0.052000000000000046	11
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	16
Rxx_x	111111	111111	111111	111111	0.04200000000000004	4
111111	111111	111111	Rxx_x	111111	-0.05999999999999994	7
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	16
Rxx_x	111111	111111	111111	111111	0.04200000000000004	14
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	16
Ryy_x	111111	111111	111111	111111	-0.03400000000000003	13
Rxx_x	111111	111111	111111	111111	-0.040000000000000036	1
Ryy_x	111111	111111	111111	111111	-0.03200000000000003	13
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	16
Rxx_x	111111	111111	111111	111111	0.03600000000000003	11
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	16
Ryy_x	111111	111111	111111	111111	-0.03200000000000003	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	16
Rxx_x	111111	111111	111111	111111	0.028000000000000025	13
Rxx_x	111111	111111	111111	111111	-0.03200000000000003	1
Rxx_x	111111	111111	111111	111111	0.026000000000000023	13
111111	Ryy_x	111111	111111	111111	0.03200000000000003	8
111111	111111	Rxx_x	111111	111111	-0.03200000000000003	11
111111	111111	Rxx_x	111111	111111	0.04200000000000004	15
111111	111111	Rxx_x	111111	111111	-0.040000000000000036	11
111111	111111	Rxx_x	111111	111111	0.03600000000000003	15
111111	111111	Rxx_x	111111	111111	-0.030000000000000027	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	16
Ryy_x	111111	111111	111111	111111	-0.030000000000000027	14
Ryy_x	111111	111111	111111	111111	0.014000000000000012	16
Ryy_x	111111	111111	111111	111111	-0.02400000000000002	12
Rxx_x	111111	111111	111111	111111	-0.01200000000000001	16
Rxx_x	111111	111111	111111	111111	0.02200000000000002	13
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	1
Rxx_x	111111	111111	111111	111111	0.020000000000000018	13
Ryy_x	111111	111111	111111	111111	0.01200000000000001	16
Rxx_x	111111	111111	111111	111111	0.02400000000000002	11
111111	111111	Ryy_x	111111	111111	-0.02400000000000002	15
111111	111111	Rxx_x	111111	111111	-0.028000000000000025	11
111111	111111	Rxx_x	111111	111111	0.028000000000000025	15
111111	111111	Ryy_x	111111	111111	0.026000000000000023	11
111111	111111	Rxx_x	111111	111111	0.02400000000000002	8
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	16
Rxx_x	111111	111111	111111	111111	0.020000000000000018	14
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	16
Ryy_x	111111	111111	111111	111111	-0.018000000000000016	13
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	1
Rxx_x	111111	111111	111111	111111	0.018000000000000016	13
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	16
111111	111111	Rxx_x	111111	111111	-0.02200000000000002	11
111111	111111	Rxx_x	111111	111111	0.02400000000000002	15
111111	111111	Rxx_x	111111	111111	-0.020000000000000018	7
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
111111	111111	Rxx_x	111111	111111	0.020000000000000018	15
111111	111111	Rxx_x	111111	111111	-0.020000000000000018	11
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	16
111111	Rxx_x	111111	111111	111111	0.020000000000000018	1
111111	Rxx_x	111111	111111	111111	-0.020000000000000018	7
111111	Rxx_x	111111	111111	111111	0.020000000000000018	2
111111	111111	Rxx_x	111111	111111	0.018000000000000016	15
Rxx_x	111111	111111	111111	111111	0.014000000000000012	13
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	1
Rxx_x	111111	111111	111111	111111	0.014000000000000012	13
111111	Rxx_x	111111	111111	111111	-0.018000000000000016	8
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	16
Rxx_x	111111	111111	111111	111111	0.016000000000000014	14
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	16
Rxx_x	111111	111111	111111	111111	0.016000000000000014	11
111111	111111	Rxx_x	111111	111111	-0.016000000000000014	7
111111	111111	Rxx_x	111111	111111	0.016000000000000014	8
111111	111111	Rxx_x	111111	111111	-0.016000000000000014	12
111111	111111	Rxx_x	111111	111111	0.014000000000000012	13
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	5
111111	111111	Rxx_x	111111	111111	0.016000000000000014	8
111111	111111	Rxx_x	111111	111111	-0.016000000000000014	12
111111	111111	Rxx_x	111111	111111	0.016000000000000014	15
111111	111111	Rxx_x	111111	111111	-0.016000000000000014	11
111111	111111	Rxx_x	111111	111111	0.014000000000000012	8
111111	Rxx_x	111111	111111	111111	0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	16
Rxx_x	111111	111111	111111	111111	0.010000000000000009	13
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	1
Rxx_x	111111	111111	111111	111111	0.01200000000000001	13
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	16
Rxx_x	111111	111111	111111	111111	0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	8
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	12
111111	111111	Ryy_x	111111	111111	-0.014000000000000012	13
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	5
111111	111111	Ryy_x	111111	111111	-0.014000000000000012	8
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	12
111111	111111	Rxx_x	111111	111111	0.014000000000000012	15
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	7
111111	111111	Rxx_x	111111	111111	0.014000000000000012	8
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	16
Rxx_x	111111	111111	111111	111111	0.01200000000000001	15
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	16
Rxx_x	111111	111111	111111	111111	0.010000000000000009	13
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	12
111111	111111	Rxx_x	111111	111111	0.01200000000000001	13
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	5
111111	111111	Rxx_x	111111	111111	0.01200000000000001	13
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	7
111111	111111	Rxx_x	111111	111111	0.014000000000000012	15
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	11
111111	111111	Rxx_x	111111	111111	0.014000000000000012	6
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	12
111111	111111	Ryy_x	111111	111111	-0.01200000000000001	8
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	5
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	5
111111	Rxx_x	111111	111111	111111	0.016000000000000014	1
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	8
111111	111111	111111	Rxx_x	111111	0.016000000000000014	2
111111	111111	111111	Rxx_x	111111	-0.008000000000000007	16
111111	111111	111111	Rxx_x	111111	0.016000000000000014	0
111111	111111	111111	Ryy_x	111111	0.008000000000000007	16
111111	111111	111111	Rxx_x	111111	0.016000000000000014	2
Rxx_x	111111	111111	111111	111111	-0.01200000000000001	1
Rxx_x	111111	111111	111111	111111	0.010000000000000009	13
111111	111111	111111	Rxx_x	111111	-0.008000000000000007	16
111111	111111	111111	Rxx_x	111111	0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	16
Rxx_x	111111	111111	111111	111111	0.01200000000000001	14
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	16
Rxx_x	111111	111111	111111	111111	0.010000000000000009	12
111111	111111	111111	Rxx_x	111111	-0.008000000000000007	16
111111	111111	111111	Rxx_x	111111	0.014000000000000012	1
111111	111111	Ryy_x	111111	111111	-0.01200000000000001	15
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	12
111111	111111	Rxx_x	111111	111111	0.01200000000000001	8
111111	111111	Ryy_x	111111	111111	0.014000000000000012	7
111111	111111	Ryy_x	111111	111111	-0.014000000000000012	15
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	12
111111	111111	Rxx_x	111111	111111	0.014000000000000012	8
111111	111111	Rxx_x	111111	111111	-0.014000000000000012	11
111111	111111	Ryy_x	111111	111111	-0.01200000000000001	15
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	12
111111	111111	Rxx_x	111111	111111	0.01200000000000001	8
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	7
111111	111111	Rxx_x	111111	111111	0.010000000000000009	13
111111	Rxx_x	111111	111111	111111	0.010000000000000009	0
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	5
111111	Rxx_x	111111	111111	111111	0.014000000000000012	1
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	5
111111	Rxx_x	111111	111111	111111	0.01200000000000001	3
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	7
111111	Rxx_x	111111	111111	111111	0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	8
111111	Rxx_x	111111	111111	111111	0.01200000000000001	11
111111	Rxx_x	111111	111111	111111	-0.010000000000000009	7
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	12
111111	111111	Rxx_x	111111	111111	0.01200000000000001	8
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	9
111111	111111	Rxx_x	111111	111111	0.010000000000000009	13
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	12
111111	111111	Rxx_x	111111	111111	0.010000000000000009	8
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	5
111111	111111	Rxx_x	111111	111111	0.010000000000000009	15
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	11
111111	111111	Rxx_x	111111	111111	0.010000000000000009	10
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	12
111111	111111	Rxx_x	111111	111111	0.010000000000000009	8
111111	Rxx_x	111111	111111	111111	0.010000000000000009	4
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	8
111111	Rxx_x	111111	111111	111111	0.01200000000000001	3
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	7
111111	Rxx_x	111111	111111	111111	0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	-0.010000000000000009	12
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.014000000000000012	2
111111	111111	111111	Rxx_x	111111	-0.008000000000000007	16
111111	111111	111111	Rxx_x	111111	0.016000000000000014	0
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	1
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	2
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.014000000000000012	15
111111	111111	111111	Rxx_x	111111	-0.008000000000000007	16
111111	111111	111111	Rxx_x	111111	0.014000000000000012	0
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	1
Rxx_x	111111	111111	111111	111111	0.008000000000000007	13
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	7
111111	111111	Rxx_x	111111	111111	0.01200000000000001	15
111111	111111	Rxx_x	111111	111111	-0.01200000000000001	12
111111	111111	Rxx_x	111111	111111	0.010000000000000009	8
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	0
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	7
111111	111111	Ryy_x	111111	111111	-0.01200000000000001	15
111111	111111	Ryy_x	111111	111111	0.010000000000000009	11
Rxx_x	111111	111111	111111	111111	0.008000000000000007	3
Rxx_x	111111	111111	111111	111111	-0.0040000000000000036	16
111111	111111	Ryy_x	111111	111111	-0.008000000000000007	13
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	12
111111	111111	Rxx_x	111111	111111	0.010000000000000009	8
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	9
111111	111111	Rxx_x	111111	111111	0.008000000000000007	13
Rxx_x	111111	111111	111111	111111	0.006000000000000005	13
111111	111111	111111	Ryy_x	111111	0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.014000000000000012	2
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	1
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	15
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	0
Ryy_x	111111	111111	111111	111111	0.010000000000000009	1
Rxx_x	111111	111111	111111	111111	0.008000000000000007	13
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	1
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	12
111111	111111	Rxx_x	111111	111111	0.010000000000000009	8
111111	111111	111111	Ryy_x	111111	0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	2
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	9
111111	111111	Rxx_x	111111	111111	0.008000000000000007	13
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	3
111111	111111	111111	Ryy_x	111111	0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.014000000000000012	0
111111	111111	111111	Rxx_x	111111	-0.008000000000000007	16
111111	111111	111111	Rxx_x	111111	0.014000000000000012	1
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	2
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	12
111111	111111	Ryy_x	111111	111111	-0.010000000000000009	8
Rxx_x	111111	111111	111111	111111	0.008000000000000007	14
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	2
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	3
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	0
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.010000000000000009	3
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	1
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	9
111111	111111	Ryy_x	111111	111111	-0.008000000000000007	13
Ryy_x	111111	111111	111111	111111	-0.008000000000000007	13
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	2
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	14
Ryy_x	111111	111111	111111	111111	0.008000000000000007	0
111111	111111	Rxx_x	111111	111111	0.008000000000000007	10
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	12
111111	111111	Ryy_x	111111	111111	-0.008000000000000007	15
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	7
111111	111111	Rxx_x	111111	111111	0.008000000000000007	8
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	14
111111	111111	Rxx_x	111111	111111	0.010000000000000009	15
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	11
111111	111111	Rxx_x	111111	111111	0.008000000000000007	10
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	0
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	1
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.010000000000000009	3
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	2
111111	111111	111111	Ryy_x	111111	0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	0
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	1
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.010000000000000009	3
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	2
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	14
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	0
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	3
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.010000000000000009	1
111111	111111	Rxx_x	111111	111111	0.008000000000000007	10
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	0
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.01200000000000001	2
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.010000000000000009	3
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	12
111111	111111	Rxx_x	111111	111111	0.008000000000000007	8
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	9
111111	111111	Rxx_x	111111	111111	0.008000000000000007	13
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	14
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.010000000000000009	1
111111	111111	111111	Rxx_x	111111	-0.006000000000000005	16
111111	111111	111111	Rxx_x	111111	0.010000000000000009	0
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	8
111111	Rxx_x	111111	111111	111111	0.010000000000000009	4
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	12
111111	Ryy_x	111111	111111	111111	-0.008000000000000007	4
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	5
111111	Rxx_x	111111	111111	111111	0.008000000000000007	11
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	8
111111	Rxx_x	111111	111111	111111	0.008000000000000007	4
111111	Ryy_x	111111	111111	111111	0.008000000000000007	7
111111	Rxx_x	111111	111111	111111	0.008000000000000007	11
111111	Ryy_x	111111	111111	111111	0.008000000000000007	8
111111	Rxx_x	111111	111111	111111	0.008000000000000007	4
111111	Ryy_x	111111	111111	111111	0.008000000000000007	7
111111	Rxx_x	111111	111111	111111	0.008000000000000007	11
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	8
111111	Rxx_x	111111	111111	111111	0.008000000000000007	4
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	7
111111	Rxx_x	111111	111111	111111	0.008000000000000007	11
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.008000000000000007	3
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	Ryy_x	111111	111111	111111	0.006000000000000005	8
111111	111111	111111	Rxx_x	111111	0.008000000000000007	2
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.008000000000000007	1
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.008000000000000007	0
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.006000000000000005	3
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.008000000000000007	2
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Ryy_x	111111	-0.008000000000000007	1
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.008000000000000007	3
111111	111111	111111	Rxx_x	111111	-0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.008000000000000007	0
111111	111111	111111	Ryy_x	111111	0.0040000000000000036	16
111111	111111	111111	Rxx_x	111111	0.006000000000000005	2
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	2
Rxx_x	111111	111111	111111	111111	0.008000000000000007	4
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	1
Rxx_x	111111	111111	111111	111111	0.006000000000000005	13
Rxx_x	111111	111111	111111	111111	-0.006000000000000005	0
111111	Ryy_x	111111	111111	111111	-0.006000000000000005	4
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	12
111111	Rxx_x	111111	111111	111111	0.008000000000000007	4
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	7
111111	Rxx_x	111111	111111	111111	0.008000000000000007	11
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	8
111111	Rxx_x	111111	111111	111111	0.008000000000000007	4
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	7
111111	Rxx_x	111111	111111	111111	0.008000000000000007	11
111111	Rxx_x	111111	111111	111111	-0.008000000000000007	8
111111	Ryy_x	111111	111111	111111	-0.008000000000000007	4
111111	Rxx_x	111111	111111	111111	-0.006000000000000005	7
111111	111111	Rxx_x	111111	111111	0.006000000000000005	10
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	12
111111	111111	Rxx_x	111111	111111	0.008000000000000007	8
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	9
111111	111111	Ryy_x	111111	111111	-0.008000000000000007	13
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	12
111111	111111	Rxx_x	111111	111111	0.008000000000000007	8
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	11
111111	111111	Rxx_x	111111	111111	0.008000000000000007	15
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	14
111111	111111	Rxx_x	111111	111111	0.008000000000000007	13
111111	111111	Rxx_x	111111	111111	-0.010000000000000009	9
111111	111111	Rxx_x	111111	111111	0.010000000000000009	10
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	14
111111	111111	Rxx_x	111111	111111	0.006000000000000005	13
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	11
111111	111111	Rxx_x	111111	111111	0.008000000000000007	15
111111	111111	Rxx_x	111111	111111	-0.006000000000000005	9
111111	111111	Rxx_x	111111	111111	0.006000000000000005	10
111111	111111	Rxx_x	111111	111111	-0.006000000000000005	14
111111	111111	Rxx_x	111111	111111	0.006000000000000005	13
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	11
111111	111111	Ryy_x	111111	111111	-0.008000000000000007	15
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	12
111111	111111	Rxx_x	111111	111111	0.008000000000000007	8
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	7
111111	111111	Rxx_x	111111	111111	0.008000000000000007	15
111111	111111	Rxx_x	111111	111111	-0.006000000000000005	12
111111	111111	Rxx_x	111111	111111	0.008000000000000007	8
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	9
111111	111111	Ryy_x	111111	111111	-0.006000000000000005	13
111111	111111	Rxx_x	111111	111111	-0.008000000000000007	12
