111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U2_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.040000000000000036	6
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.1200000000000001	8
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.17999999999999994	1
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.15999999999999992	6
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.10000000000000009	3
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.09999999999999998	0
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.10000000000000009	0
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.09999999999999998	1
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.24	7
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.29999999999999993	9
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.17999999999999994	8
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.14000000000000012	2
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.12	2
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.14	2
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U2_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.19999999999999996	8
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.15999999999999992	0
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U2_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.0	0
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.21999999999999997	4
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.19999999999999996	2
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U2_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.15999999999999992	2
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.16000000000000003	3
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.21999999999999997	4
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.05999999999999994	1
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.12	5
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.21999999999999997	2
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.12	9
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U3_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.26	8
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U2_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	-0.33999999999999997	2
111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	U2_x	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	111111	0.21999999999999997	0
