111111	111111	111111	111111	U3_x	-1.0	4
111111	111111	111111	Ryy_x	111111	-0.796	0
111111	111111	111111	H_y	111111	0.0	0
111111	U2_x	111111	111111	111111	0.0	0
111111	111111	111111	H_y	111111	0.0	0
H_y	111111	111111	111111	111111	0.0	0
111111	U3_x	111111	111111	111111	0.0	0
H_y	111111	111111	111111	111111	0.0	0
111111	Rxx_x	111111	111111	111111	-0.474	4
111111	111111	111111	Rxx_x	111111	-0.394	3
111111	U2_x	111111	111111	111111	-0.494	4
U3_x	111111	111111	111111	111111	-0.242	0
111111	111111	111111	Rxx_x	111111	0.26	4
111111	111111	111111	U3_x	111111	0.0	0
111111	Ryy_x	111111	111111	111111	-0.22999999999999998	1
111111	111111	111111	Ryy_x	111111	0.256	3
Ryy_x	111111	111111	111111	111111	0.0	0
111111	111111	U2_x	111111	111111	0.0	0
111111	111111	111111	111111	U3_x	0.274	1
111111	111111	111111	111111	U3_x	-0.32199999999999995	0
111111	Ryy_x	111111	111111	111111	0.20999999999999996	0
111111	111111	111111	111111	H_y	0.0	0
111111	Ryy_x	111111	111111	111111	-0.28200000000000003	4
Ryy_x	111111	111111	111111	111111	-1.0	4
Ryy_x	111111	111111	111111	111111	-0.19799999999999995	2
U2_x	111111	111111	111111	111111	1.0	1
111111	Ryy_x	111111	111111	111111	0.03400000000000003	4
111111	111111	U3_x	111111	111111	0.0	0
H_y	111111	111111	111111	111111	0.0	0
111111	Ryy_x	111111	111111	111111	-0.63	4
Ryy_x	111111	111111	111111	111111	-0.6499999999999999	10
111111	111111	H_y	111111	111111	0.0	0
111111	Ryy_x	111111	111111	111111	0.3720000000000001	4
111111	111111	111111	111111	Ryy_x	0.040000000000000036	2
Rxx_x	111111	111111	111111	111111	0.13200000000000012	0
111111	U2_x	111111	111111	111111	0.512	4
111111	111111	111111	U2_x	111111	-0.31599999999999995	0
Ryy_x	111111	111111	111111	111111	0.248	2
111111	111111	111111	111111	Rxx_x	0.08600000000000008	4
111111	111111	111111	Ryy_x	111111	-0.45799999999999996	0
111111	111111	Rxx_x	111111	111111	0.052000000000000046	0
U2_x	111111	111111	111111	111111	0.6679999999999999	7
111111	111111	111111	111111	Ryy_x	-0.10199999999999998	0
111111	111111	111111	111111	U3_x	-0.276	2
Rxx_x	111111	111111	111111	111111	0.13000000000000012	0
111111	111111	111111	111111	U3_x	0.08400000000000007	0
111111	H_y	111111	111111	111111	0.0	0
111111	111111	H_y	111111	111111	0.0	0
U2_x	111111	111111	111111	111111	-0.484	4
111111	111111	111111	111111	Ryy_x	0.06800000000000006	1
111111	U2_x	111111	111111	111111	0.984	10
111111	111111	111111	111111	Ryy_x	-0.01200000000000001	2
U3_x	111111	111111	111111	111111	-0.29799999999999993	10
111111	111111	H_y	111111	111111	0.0	0
U2_x	111111	111111	111111	111111	0.15000000000000013	10
Ryy_x	111111	111111	111111	111111	0.13200000000000012	4
U3_x	111111	111111	111111	111111	0.07000000000000006	0
U3_x	111111	111111	111111	111111	-0.030000000000000027	4
111111	111111	H_y	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	-0.014000000000000012	0
111111	Rxx_x	111111	111111	111111	-0.44199999999999995	4
111111	111111	111111	Ryy_x	111111	-0.23199999999999998	7
Rxx_x	111111	111111	111111	111111	0.03400000000000003	3
111111	111111	111111	H_y	111111	0.0	0
111111	U2_x	111111	111111	111111	-0.614	2
111111	111111	U2_x	111111	111111	-0.13	5
Rxx_x	111111	111111	111111	111111	0.030000000000000027	10
111111	111111	U3_x	111111	111111	-0.118	0
111111	111111	111111	U2_x	111111	-0.498	10
111111	U2_x	111111	111111	111111	0.028000000000000025	7
111111	111111	U2_x	111111	111111	0.12400000000000011	5
111111	111111	111111	U3_x	111111	-0.42799999999999994	10
Rxx_x	111111	111111	111111	111111	-0.11399999999999999	4
111111	111111	111111	111111	U2_x	-0.06599999999999995	1
111111	Rxx_x	111111	111111	111111	0.13800000000000012	3
111111	111111	H_y	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	-0.02200000000000002	10
111111	111111	111111	111111	U3_x	-0.29200000000000004	3
111111	Ryy_x	111111	111111	111111	0.05800000000000005	4
111111	111111	111111	Rxx_x	111111	-0.018000000000000016	4
111111	111111	111111	111111	H_y	0.0	0
111111	111111	Ryy_x	111111	111111	-0.406	2
111111	111111	111111	111111	U2_x	0.742	1
111111	U2_x	111111	111111	111111	0.3720000000000001	10
111111	U3_x	111111	111111	111111	-0.352	10
111111	U2_x	111111	111111	111111	0.13600000000000012	4
111111	U3_x	111111	111111	111111	0.08600000000000008	2
111111	111111	111111	Ryy_x	111111	-0.030000000000000027	0
111111	111111	111111	111111	H_y	0.0	0
111111	111111	111111	111111	U2_x	-0.128	0
111111	111111	111111	Rxx_x	111111	-0.026000000000000023	0
111111	111111	111111	U3_x	111111	-0.09399999999999997	2
111111	111111	111111	H_y	111111	0.0	0
111111	111111	111111	111111	H_y	0.0	0
111111	U2_x	111111	111111	111111	-0.06999999999999995	1
111111	111111	111111	111111	Ryy_x	1.0	3
111111	Rxx_x	111111	111111	111111	-0.07599999999999996	4
111111	111111	111111	U2_x	111111	-0.43599999999999994	10
111111	111111	Rxx_x	111111	111111	-0.398	4
111111	Ryy_x	111111	111111	111111	-0.08599999999999997	0
