111111	111111	Ryy_x	111111	111111	-1.0	4
111111	111111	111111	U3_x	111111	-0.796	0
111111	111111	U3_x	111111	111111	-0.474	4
111111	U2_x	111111	111111	111111	0.21599999999999997	0
111111	111111	111111	111111	U3_x	0.0	0
111111	111111	111111	U3_x	111111	0.46199999999999997	3
111111	111111	Rxx_x	111111	111111	-0.17399999999999993	1
111111	111111	111111	111111	U3_x	-0.594	4
111111	111111	U3_x	111111	111111	-0.17399999999999993	0
111111	111111	Ryy_x	111111	111111	0.19999999999999996	1
111111	Ryy_x	111111	111111	111111	-0.21199999999999997	4
111111	111111	H_y	111111	111111	0.0	0
U3_x	111111	111111	111111	111111	-0.22599999999999998	4
111111	111111	U3_x	111111	111111	-1.0	1
111111	111111	U3_x	111111	111111	-0.276	3
U3_x	111111	111111	111111	111111	0.39400000000000013	4
111111	111111	U2_x	111111	111111	0.0	0
111111	111111	Ryy_x	111111	111111	-0.20199999999999996	2
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	111111	Rxx_x	0.0	0
Rxx_x	111111	111111	111111	111111	0.0	0
111111	111111	111111	111111	H_y	0.0	0
111111	111111	Rxx_x	111111	111111	0.252	4
Ryy_x	111111	111111	111111	111111	-1.0	10
111111	111111	111111	111111	H_y	0.0	0
111111	111111	111111	U3_x	111111	0.3840000000000001	0
111111	Rxx_x	111111	111111	111111	0.21399999999999997	10
111111	111111	111111	111111	Ryy_x	-0.041999999999999926	3
111111	111111	111111	111111	H_y	0.0	0
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
U3_x	111111	111111	111111	111111	0.9160000000000001	3
111111	111111	111111	111111	U3_x	1.0	4
111111	111111	111111	H_y	111111	0.0	0
111111	111111	U2_x	111111	111111	0.0	0
111111	111111	111111	U2_x	111111	-0.5720000000000001	0
111111	111111	111111	H_y	111111	0.0	0
111111	111111	111111	U3_x	111111	-0.63	4
111111	111111	111111	111111	U2_x	0.020000000000000018	2
111111	111111	111111	111111	Rxx_x	0.030000000000000027	3
111111	U2_x	111111	111111	111111	0.6520000000000001	4
111111	111111	111111	Rxx_x	111111	-0.06799999999999995	0
111111	Rxx_x	111111	111111	111111	0.15999999999999992	1
111111	111111	111111	111111	Rxx_x	-0.061999999999999944	0
U3_x	111111	111111	111111	111111	0.18999999999999995	1
111111	Ryy_x	111111	111111	111111	0.28400000000000003	0
111111	111111	111111	Ryy_x	111111	-0.038000000000000034	3
111111	H_y	111111	111111	111111	0.0	0
111111	111111	111111	U2_x	111111	-0.041999999999999926	4
111111	111111	111111	111111	H_y	0.0	0
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	111111	Ryy_x	0.06000000000000005	3
111111	111111	111111	U2_x	111111	0.10200000000000009	0
111111	U3_x	111111	111111	111111	-0.502	10
111111	111111	U2_x	111111	111111	-0.030000000000000027	0
111111	111111	111111	U3_x	111111	0.512	4
111111	U2_x	111111	111111	111111	-0.276	5
111111	111111	U3_x	111111	111111	-0.43599999999999994	2
111111	111111	111111	U3_x	111111	-0.051999999999999935	3
111111	111111	111111	U2_x	111111	-0.06999999999999995	3
111111	111111	111111	U3_x	111111	0.07200000000000006	0
111111	111111	Ryy_x	111111	111111	-0.0040000000000000036	10
U2_x	111111	111111	111111	111111	-0.778	10
111111	H_y	111111	111111	111111	0.0	0
Rxx_x	111111	111111	111111	111111	-0.554	10
111111	111111	111111	Ryy_x	111111	0.020000000000000018	4
111111	111111	111111	111111	U3_x	-0.926	1
111111	H_y	111111	111111	111111	0.0	0
111111	111111	H_y	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	0.238	0
111111	111111	H_y	111111	111111	0.0	0
U2_x	111111	111111	111111	111111	-0.38	0
111111	111111	U3_x	111111	111111	0.18799999999999994	4
111111	111111	111111	U3_x	111111	-0.041999999999999926	6
111111	111111	111111	U3_x	111111	0.030000000000000027	5
111111	111111	111111	Rxx_x	111111	0.018000000000000016	5
111111	111111	H_y	111111	111111	0.0	0
H_y	111111	111111	111111	111111	0.0	0
111111	Ryy_x	111111	111111	111111	0.14200000000000013	0
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	U3_x	111111	-0.040000000000000036	6
111111	111111	111111	Ryy_x	111111	-0.02200000000000002	2
111111	111111	111111	111111	Ryy_x	-0.028000000000000025	0
111111	111111	111111	Rxx_x	111111	-0.018000000000000016	3
111111	111111	Rxx_x	111111	111111	0.42199999999999993	1
U3_x	111111	111111	111111	111111	-0.988	3
H_y	111111	111111	111111	111111	0.0	0
U3_x	111111	111111	111111	111111	-0.496	10
111111	111111	Rxx_x	111111	111111	-0.30599999999999994	0
111111	U2_x	111111	111111	111111	-0.16200000000000003	4
111111	111111	Rxx_x	111111	111111	0.16999999999999993	1
111111	111111	111111	U2_x	111111	-0.04399999999999993	4
111111	111111	111111	111111	Rxx_x	-0.018000000000000016	2
Rxx_x	111111	111111	111111	111111	-0.15400000000000003	2
111111	111111	111111	111111	Ryy_x	-0.03200000000000003	4
111111	111111	111111	U2_x	111111	0.03400000000000003	3
111111	111111	111111	111111	H_y	0.0	0
111111	111111	111111	U2_x	111111	-0.041999999999999926	4
111111	111111	111111	Rxx_x	111111	0.09400000000000008	4
111111	Rxx_x	111111	111111	111111	0.276	4
111111	111111	111111	111111	U3_x	-0.508	10
