111111	Rxx_x	111111	111111	111111	-1.0	4
111111	111111	Rxx_x	111111	111111	-0.796	0
111111	111111	Rxx_x	111111	111111	0.31600000000000006	3
111111	U2_x	111111	111111	111111	-0.6519999999999999	4
Ryy_x	111111	111111	111111	111111	0.0	0
111111	H_y	111111	111111	111111	0.0	0
111111	Ryy_x	111111	111111	111111	0.498	1
111111	Rxx_x	111111	111111	111111	0.18999999999999995	0
111111	H_y	111111	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	-0.8	4
111111	111111	111111	U2_x	111111	-0.020000000000000018	0
111111	111111	U2_x	111111	111111	-0.254	4
111111	111111	111111	H_y	111111	0.0	0
111111	U3_x	111111	111111	111111	0.02400000000000002	3
111111	U2_x	111111	111111	111111	0.20999999999999996	1
111111	111111	U3_x	111111	111111	0.06800000000000006	3
111111	111111	111111	111111	U2_x	-0.256	2
111111	U3_x	111111	111111	111111	-0.030000000000000027	4
111111	111111	111111	Ryy_x	111111	-0.17799999999999994	1
111111	Rxx_x	111111	111111	111111	0.21599999999999997	2
Rxx_x	111111	111111	111111	111111	-0.44599999999999995	1
111111	U2_x	111111	111111	111111	-0.17199999999999993	4
111111	111111	111111	111111	U2_x	0.1260000000000001	0
U2_x	111111	111111	111111	111111	-0.08999999999999997	3
111111	111111	U2_x	111111	111111	0.31000000000000005	1
111111	111111	111111	U2_x	111111	-0.10799999999999998	3
111111	U3_x	111111	111111	111111	-0.16400000000000003	0
Ryy_x	111111	111111	111111	111111	-0.18599999999999994	0
111111	111111	U3_x	111111	111111	-0.16999999999999993	4
Ryy_x	111111	111111	111111	111111	0.10200000000000009	1
111111	111111	Ryy_x	111111	111111	-0.272	0
111111	111111	Ryy_x	111111	111111	0.09600000000000009	4
Rxx_x	111111	111111	111111	111111	0.13400000000000012	0
Ryy_x	111111	111111	111111	111111	0.09800000000000009	3
U2_x	111111	111111	111111	111111	0.018000000000000016	1
Ryy_x	111111	111111	111111	111111	-0.13	4
111111	111111	111111	111111	Rxx_x	-0.08799999999999997	1
111111	U3_x	111111	111111	111111	0.06600000000000006	3
111111	U3_x	111111	111111	111111	-0.061999999999999944	4
111111	U2_x	111111	111111	111111	0.07000000000000006	1
111111	U3_x	111111	111111	111111	0.04200000000000004	3
111111	H_y	111111	111111	111111	0.0	0
111111	111111	U3_x	111111	111111	0.13400000000000012	4
Ryy_x	111111	111111	111111	111111	0.27	2
111111	111111	111111	111111	U2_x	-0.09799999999999998	4
111111	111111	111111	U2_x	111111	-0.122	0
111111	111111	111111	H_y	111111	0.0	0
111111	U3_x	111111	111111	111111	-0.94	3
111111	111111	111111	111111	H_y	0.0	0
111111	U2_x	111111	111111	111111	0.07000000000000006	2
111111	111111	111111	U3_x	111111	-0.12	4
111111	U2_x	111111	111111	111111	-0.08199999999999996	3
111111	U2_x	111111	111111	111111	0.1200000000000001	2
111111	111111	111111	111111	U2_x	-1.0	2
Ryy_x	111111	111111	111111	111111	0.03200000000000003	0
111111	111111	111111	111111	H_y	0.0	0
111111	111111	U2_x	111111	111111	-0.538	4
111111	111111	H_y	111111	111111	0.0	0
111111	111111	111111	H_y	111111	0.0	0
111111	111111	111111	111111	U2_x	0.06800000000000006	2
H_y	111111	111111	111111	111111	0.0	0
111111	U3_x	111111	111111	111111	-0.496	5
111111	111111	Ryy_x	111111	111111	-0.25	0
U3_x	111111	111111	111111	111111	-0.634	10
111111	111111	111111	Ryy_x	111111	0.9060000000000001	1
U3_x	111111	111111	111111	111111	0.244	0
111111	U3_x	111111	111111	111111	0.15999999999999992	0
111111	U3_x	111111	111111	111111	-0.10599999999999998	2
111111	U2_x	111111	111111	111111	-0.04799999999999993	1
111111	H_y	111111	111111	111111	0.0	0
111111	111111	111111	111111	U2_x	-0.19799999999999995	2
111111	111111	111111	111111	U2_x	0.14000000000000012	0
111111	U2_x	111111	111111	111111	1.0	3
111111	111111	111111	U3_x	111111	0.276	1
111111	111111	111111	H_y	111111	0.0	0
111111	111111	U3_x	111111	111111	-1.0	3
111111	111111	111111	H_y	111111	0.0	0
111111	111111	111111	111111	U2_x	0.15599999999999992	0
U3_x	111111	111111	111111	111111	-0.04799999999999993	0
111111	H_y	111111	111111	111111	0.0	0
111111	111111	Ryy_x	111111	111111	0.17599999999999993	2
U2_x	111111	111111	111111	111111	-0.18599999999999994	0
111111	111111	H_y	111111	111111	0.0	0
Ryy_x	111111	111111	111111	111111	0.07000000000000006	4
111111	111111	111111	111111	U3_x	0.03400000000000003	1
111111	111111	111111	Ryy_x	111111	-0.20799999999999996	3
111111	111111	111111	111111	H_y	0.0	0
U3_x	111111	111111	111111	111111	-0.242	0
111111	111111	111111	111111	Ryy_x	-0.30199999999999994	10
111111	111111	111111	111111	Ryy_x	0.07200000000000006	4
111111	111111	H_y	111111	111111	0.0	0
111111	U3_x	111111	111111	111111	-0.09799999999999998	2
111111	111111	U3_x	111111	111111	-0.966	10
111111	U3_x	111111	111111	111111	-0.132	4
111111	U3_x	111111	111111	111111	0.040000000000000036	0
H_y	111111	111111	111111	111111	0.0	0
111111	111111	111111	111111	U3_x	-0.41000000000000003	10
111111	111111	111111	U3_x	111111	0.6540000000000001	0
111111	111111	111111	U2_x	111111	0.248	5
111111	111111	111111	111111	Ryy_x	0.28600000000000003	10
