Ryy_x	111111	111111	111111	111111	-0.026000000000000023	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Rxx_x	111111	111111	111111	111111	0.028000000000000025	5
Rxx_x	111111	111111	111111	111111	-0.028000000000000025	0
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Ryy_x	111111	111111	111111	111111	0.01200000000000001	10
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Rxx_x	111111	111111	111111	111111	0.026000000000000023	5
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	0
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Ryy_x	111111	111111	111111	111111	-0.026000000000000023	5
Rxx_x	111111	111111	111111	111111	-0.028000000000000025	0
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Rxx_x	111111	111111	111111	111111	0.028000000000000025	5
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.028000000000000025	0
Rxx_x	111111	111111	111111	111111	0.026000000000000023	5
Ryy_x	111111	111111	111111	111111	0.010000000000000009	10
Ryy_x	111111	111111	111111	111111	-0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.03200000000000003	8
Rxx_x	111111	111111	111111	111111	0.026000000000000023	5
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Ryy_x	111111	111111	111111	111111	-0.02400000000000002	4
111111	Rxx_x	111111	111111	111111	-0.040000000000000036	5
111111	Rxx_x	111111	111111	111111	0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.026000000000000023	5
Rxx_x	111111	111111	111111	111111	-0.030000000000000027	8
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	6
Rxx_x	111111	111111	111111	111111	0.026000000000000023	5
Ryy_x	111111	111111	111111	111111	0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.028000000000000025	0
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.026000000000000023	5
Ryy_x	111111	111111	111111	111111	0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	0
Ryy_x	111111	111111	111111	111111	-0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Ryy_x	111111	111111	111111	111111	-0.02400000000000002	5
111111	Rxx_x	111111	111111	111111	-0.026000000000000023	4
111111	Rxx_x	111111	111111	111111	0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	-0.030000000000000027	8
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	10
Ryy_x	111111	111111	111111	111111	-0.02200000000000002	5
111111	Rxx_x	111111	111111	111111	-0.028000000000000025	4
111111	Ryy_x	111111	111111	111111	-0.014000000000000012	10
Rxx_x	111111	111111	111111	111111	-0.03200000000000003	8
Rxx_x	111111	111111	111111	111111	0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	0
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	0
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.026000000000000023	5
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.026000000000000023	9
Rxx_x	111111	111111	111111	111111	-0.028000000000000025	8
Rxx_x	111111	111111	111111	111111	0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Ryy_x	111111	111111	111111	111111	0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	0
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	10
Ryy_x	111111	111111	111111	111111	-0.02200000000000002	5
Rxx_x	111111	111111	111111	111111	-0.030000000000000027	8
Ryy_x	111111	111111	111111	111111	-0.02200000000000002	4
111111	Rxx_x	111111	111111	111111	-0.02400000000000002	4
111111	Ryy_x	111111	111111	111111	-0.01200000000000001	10
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Ryy_x	111111	111111	111111	111111	-0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	0
Ryy_x	111111	111111	111111	111111	-0.020000000000000018	4
111111	Rxx_x	111111	111111	111111	-0.02400000000000002	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	10
Ryy_x	111111	111111	111111	111111	0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	9
Ryy_x	111111	111111	111111	111111	0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.028000000000000025	8
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Ryy_x	111111	111111	111111	111111	-0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	0
Ryy_x	111111	111111	111111	111111	-0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.026000000000000023	9
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Ryy_x	111111	111111	111111	111111	0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	5
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	8
Rxx_x	111111	111111	111111	111111	0.02200000000000002	5
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	0
Rxx_x	111111	111111	111111	111111	0.02400000000000002	9
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	5
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.010000000000000009	10
Rxx_x	111111	111111	111111	111111	0.02200000000000002	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	0
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	6
Ryy_x	111111	111111	111111	111111	-0.02400000000000002	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	0
Ryy_x	111111	111111	111111	111111	-0.018000000000000016	4
111111	Rxx_x	111111	111111	111111	-0.020000000000000018	4
111111	Rxx_x	111111	111111	111111	0.010000000000000009	10
Ryy_x	111111	111111	111111	111111	0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	9
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	8
Ryy_x	111111	111111	111111	111111	-0.020000000000000018	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	0
Ryy_x	111111	111111	111111	111111	-0.02200000000000002	9
Ryy_x	111111	111111	111111	111111	0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Ryy_x	111111	111111	111111	111111	0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	5
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	8
Rxx_x	111111	111111	111111	111111	0.020000000000000018	5
Ryy_x	111111	111111	111111	111111	0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	0
Rxx_x	111111	111111	111111	111111	0.020000000000000018	5
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	0
Rxx_x	111111	111111	111111	111111	0.020000000000000018	5
Rxx_x	111111	111111	111111	111111	-0.02400000000000002	8
Rxx_x	111111	111111	111111	111111	0.020000000000000018	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	6
Rxx_x	111111	111111	111111	111111	0.02200000000000002	5
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Ryy_x	111111	111111	111111	111111	0.02400000000000002	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	0
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	5
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.02200000000000002	0
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	6
Rxx_x	111111	111111	111111	111111	0.020000000000000018	9
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Ryy_x	111111	111111	111111	111111	0.02200000000000002	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	5
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.008000000000000007	10
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Ryy_x	111111	111111	111111	111111	0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Ryy_x	111111	111111	111111	111111	-0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Ryy_x	111111	111111	111111	111111	0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Ryy_x	111111	111111	111111	111111	-0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.020000000000000018	8
Rxx_x	111111	111111	111111	111111	0.018000000000000016	3
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.014000000000000012	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	0
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
Ryy_x	111111	111111	111111	111111	0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.014000000000000012	4
Rxx_x	111111	111111	111111	111111	-0.018000000000000016	8
Ryy_x	111111	111111	111111	111111	-0.018000000000000016	9
Rxx_x	111111	111111	111111	111111	-0.016000000000000014	6
Rxx_x	111111	111111	111111	111111	0.016000000000000014	5
111111	Rxx_x	111111	111111	111111	-0.016000000000000014	3
111111	Rxx_x	111111	111111	111111	0.026000000000000023	0
111111	Rxx_x	111111	111111	111111	-0.02400000000000002	3
111111	Rxx_x	111111	111111	111111	0.02400000000000002	0
111111	Rxx_x	111111	111111	111111	-0.02200000000000002	3
111111	Rxx_x	111111	111111	111111	0.02200000000000002	0
Rxx_x	111111	111111	111111	111111	-0.026000000000000023	8
111111	Rxx_x	111111	111111	111111	-0.020000000000000018	3
111111	Rxx_x	111111	111111	111111	0.02200000000000002	0
111111	Rxx_x	111111	111111	111111	-0.020000000000000018	4
111111	Rxx_x	111111	111111	111111	0.020000000000000018	0
111111	Rxx_x	111111	111111	111111	-0.020000000000000018	3
111111	Rxx_x	111111	111111	111111	0.020000000000000018	0
111111	Rxx_x	111111	111111	111111	-0.018000000000000016	4
111111	Rxx_x	111111	111111	111111	0.020000000000000018	0
111111	Rxx_x	111111	111111	111111	-0.020000000000000018	4
111111	Rxx_x	111111	111111	111111	0.020000000000000018	0
111111	Rxx_x	111111	111111	111111	-0.018000000000000016	3
111111	Rxx_x	111111	111111	111111	0.018000000000000016	0
111111	Rxx_x	111111	111111	111111	-0.018000000000000016	4
111111	Rxx_x	111111	111111	111111	0.018000000000000016	0
111111	Rxx_x	111111	111111	111111	-0.016000000000000014	3
111111	Rxx_x	111111	111111	111111	0.016000000000000014	0
111111	Rxx_x	111111	111111	111111	-0.016000000000000014	4
111111	Rxx_x	111111	111111	111111	0.016000000000000014	0
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.016000000000000014	0
111111	Rxx_x	111111	111111	111111	-0.016000000000000014	3
111111	Rxx_x	111111	111111	111111	0.016000000000000014	0
111111	Rxx_x	111111	111111	111111	-0.016000000000000014	4
111111	Rxx_x	111111	111111	111111	0.014000000000000012	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.016000000000000014	0
111111	Rxx_x	111111	111111	111111	-0.016000000000000014	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.014000000000000012	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.014000000000000012	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.014000000000000012	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Ryy_x	111111	111111	111111	0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	3
111111	Rxx_x	111111	111111	111111	0.014000000000000012	0
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Rxx_x	111111	111111	111111	-0.014000000000000012	4
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
111111	Rxx_x	111111	111111	111111	-0.01200000000000001	3
111111	Rxx_x	111111	111111	111111	0.01200000000000001	6
